22.26625, 114.2394	22.26588, 114.24038
22.26574, 114.24085	22.26577, 114.24214
22.26699, 114.23527	22.26695, 114.23522
22.26539, 114.24046	22.26479, 114.23993
22.26482, 114.23944	22.26476, 114.23949
22.26551, 114.24068	22.2653, 114.24053
22.26432, 114.24153	22.26444, 114.24123
22.26443, 114.24043	22.26279, 114.24058
22.2668, 114.23517	22.26672, 114.2351
22.26395, 114.23867	22.26367, 114.23857
22.26278, 114.23853	22.26381, 114.23879
22.26295, 114.2381	22.26266, 114.23811
22.26293, 114.23774	22.26384, 114.23723
22.26279, 114.23752	22.26281, 114.23762
22.26285, 114.23572	22.26201, 114.23582
22.26225, 114.23565	22.26209, 114.23569
22.26324, 114.23591	22.26383, 114.23701
22.2639, 114.23727	22.26358, 114.23842
22.26412, 114.23737	22.26386, 114.2371
22.26443, 114.23648	22.26431, 114.23689
22.26454, 114.23676	22.26429, 114.237
22.26457, 114.23734	22.26421, 114.23726
22.26496, 114.23645	22.26489, 114.23652
22.26273, 114.2335	22.2632, 114.23395
22.26301, 114.23305	22.26315, 114.23376
22.2648, 114.23538	22.26468, 114.23549
22.26521, 114.23595	22.26574, 114.23662
22.26609, 114.23432	22.26608, 114.23549
22.26849, 114.24508	22.26797, 114.24002
22.26749, 114.24302	22.26849, 114.24508
22.26767, 114.24247	22.26812, 114.24195
22.27601, 114.24068	22.27714, 114.23974
22.27763, 114.23921	22.27666, 114.23969
22.27599, 114.24049	22.27608, 114.24039
22.2765, 114.24015	22.27657, 114.24003
22.2763, 114.24021	22.27628, 114.24045
22.28017, 114.23277	22.28021, 114.23285
22.28046, 114.23062	22.28053, 114.23068
22.28018, 114.23065	22.28052, 114.23088
22.2807, 114.23054	22.28048, 114.23035
22.27983, 114.23017	22.28054, 114.23052
22.27972, 114.23029	22.27986, 114.23031
22.27931, 114.23012	22.27971, 114.23023
22.2792, 114.23008	22.27902, 114.23009
22.27958, 114.23	22.27926, 114.22989
22.28017, 114.23017	22.27928, 114.22983
22.27997, 114.23002	22.2799, 114.22999
22.27795, 114.23041	22.27768, 114.23034
22.2781, 114.22978	22.27784, 114.22944
22.27772, 114.22989	22.27714, 114.23
22.27748, 114.22804	22.27741, 114.22872
22.27868, 114.2288	22.27844, 114.22884
22.27874, 114.22856	22.27856, 114.22862
22.27986, 114.22889	22.27935, 114.22969
22.2789, 114.22834	22.27837, 114.22859
22.2801, 114.22835	22.27984, 114.22835
22.28023, 114.2272	22.28057, 114.22785
22.28099, 114.22836	22.28085, 114.22786
22.28088, 114.22781	22.28107, 114.22792
22.28075, 114.22462	22.28099, 114.22762
22.2795, 114.22626	22.27951, 114.22605
22.2785, 114.22659	22.27915, 114.2262
22.28011, 114.22467	22.28014, 114.225
22.27939, 114.22569	22.27882, 114.2261
22.27801, 114.22724	22.27809, 114.22735
22.2782, 114.22677	22.27749, 114.22786
22.27703, 114.22741	22.27752, 114.22736
22.27715, 114.2272	22.2774, 114.22706
22.27794, 114.22663	22.27744, 114.22702
22.27827, 114.22621	22.27779, 114.22609
22.28031, 114.22409	22.28042, 114.22327
22.28039, 114.22403	22.28038, 114.22408
22.28063, 114.22348	22.28103, 114.22268
22.28072, 114.2226	22.2807, 114.22283
22.28108, 114.22311	22.28095, 114.22336
22.28147, 114.2219	22.28105, 114.22218
22.28156, 114.22148	22.2815, 114.22185
22.28168, 114.22172	22.28155, 114.22183
22.28256, 114.22243	22.28236, 114.22295
22.28268, 114.22221	22.28256, 114.22231
22.28277, 114.22199	22.28244, 114.22224
22.28257, 114.22185	22.28236, 114.22198
22.28236, 114.22209	22.28249, 114.22202
22.28312, 114.22207	22.28315, 114.22152
22.28304, 114.22208	22.28317, 114.22223
22.28358, 114.22095	22.28333, 114.22116
22.28275, 114.22119	22.28329, 114.22068
22.28133, 114.22081	22.28187, 114.22086
22.28423, 114.22322	22.28347, 114.22344
22.2848, 114.22241	22.28459, 114.22313
22.28493, 114.22335	22.28506, 114.22343
22.28605, 114.22362	22.28589, 114.22384
22.2856, 114.22416	22.28537, 114.22384
22.28626, 114.22421	22.28576, 114.22429
22.2872, 114.22248	22.28694, 114.22277
22.28606, 114.2239	22.28642, 114.22357
22.28665, 114.22326	22.28632, 114.22342
22.287, 114.22313	22.287, 114.22313
22.28682, 114.22321	22.28669, 114.22332
22.28656, 114.21983	22.28626, 114.21937
22.28654, 114.21864	22.28647, 114.21874
22.28714, 114.21751	22.28662, 114.21799
22.2871, 114.21695	22.28715, 114.2173
22.28583, 114.21782	22.28603, 114.21612
22.28636, 114.21631	22.28654, 114.21645
22.28486, 114.21577	22.28635, 114.21597
22.28471, 114.21578	22.28485, 114.21626
22.28472, 114.21528	22.28443, 114.21533
22.28632, 114.21409	22.28622, 114.21451
22.2848, 114.21516	22.2863, 114.21485
22.28386, 114.2144	22.28443, 114.21533
22.2841, 114.21434	22.28448, 114.21309
22.28578, 114.21334	22.28558, 114.21369
22.28556, 114.21329	22.28564, 114.2134
22.28437, 114.21261	22.2844, 114.21273
22.28408, 114.21188	22.28465, 114.21198
22.28567, 114.21293	22.2851, 114.21189
22.28643, 114.21135	22.28667, 114.21083
22.28548, 114.21146	22.28639, 114.21194
22.28641, 114.21108	22.28621, 114.21111
22.28671, 114.2134	22.28702, 114.21402
22.28754, 114.21225	22.28719, 114.21347
22.28712, 114.21198	22.28787, 114.21198
22.28785, 114.21168	22.28753, 114.21188
22.28753, 114.2115	22.28817, 114.21137
22.28649, 114.21115	22.28744, 114.21172
22.28776, 114.21107	22.28822, 114.21091
22.28768, 114.21073	22.28828, 114.21073
22.28755, 114.21051	22.28884, 114.21059
22.28878, 114.21001	22.28869, 114.21003
22.28837, 114.21095	22.28817, 114.21137
22.28809, 114.211	22.28809, 114.211
22.28849, 114.21011	22.28805, 114.21107
22.28919, 114.20995	22.28965, 114.20965
22.28943, 114.21023	22.28916, 114.21006
22.29032, 114.20959	22.28977, 114.20974
22.29059, 114.20987	22.29048, 114.20903
22.29023, 114.20802	22.28957, 114.20912
22.29131, 114.20713	22.29112, 114.20751
22.29128, 114.2081	22.29128, 114.2081
22.29103, 114.20787	22.29082, 114.20791
22.29146, 114.20592	22.2913, 114.20659
22.29181, 114.20604	22.29189, 114.20641
22.29296, 114.20571	22.29153, 114.20748
22.29149, 114.20447	22.29132, 114.20429
22.29179, 114.20407	22.29149, 114.20408
22.29172, 114.20386	22.29113, 114.20367
22.29141, 114.20352	22.29166, 114.20367
22.2911, 114.20352	22.2913, 114.20343
22.29147, 114.20107	22.29241, 114.20148
22.2917, 114.20205	22.2914, 114.20235
22.29164, 114.20184	22.29135, 114.20223
22.29141, 114.2027	22.29136, 114.20245
22.29119, 114.20214	22.29123, 114.20265
22.2906, 114.20244	22.29092, 114.20235
22.29063, 114.20272	22.29077, 114.20258
22.29004, 114.20118	22.29012, 114.20227
22.29094, 114.20156	22.29088, 114.20155
22.29121, 114.20162	22.29101, 114.20168
22.29221, 114.20033	22.29205, 114.2007
22.2917, 114.20048	22.29169, 114.20027
22.2911, 114.20088	22.29083, 114.20092
22.2906, 114.20129	22.29066, 114.20157
22.29051, 114.20079	22.29054, 114.20087
22.29, 114.20041	22.29, 114.20081
22.29017, 114.20038	22.29009, 114.20041
22.29027, 114.20035	22.29031, 114.20035
22.29038, 114.20011	22.2902, 114.20011
22.29074, 114.20033	22.29037, 114.20035
22.29074, 114.19999	22.29103, 114.20055
22.29046, 114.19985	22.29066, 114.19976
22.29065, 114.19884	22.29076, 114.1995
22.29055, 114.19888	22.29052, 114.19897
22.29049, 114.19873	22.29047, 114.19784
22.2908, 114.19677	22.29075, 114.1976
22.29059, 114.19661	22.29067, 114.19656
22.29144, 114.19669	22.2913, 114.19672
22.29194, 114.19655	22.29167, 114.19635
22.29198, 114.19661	22.2915, 114.19704
22.29207, 114.19708	22.29236, 114.19666
22.29208, 114.19737	22.29222, 114.19777
22.2921, 114.19753	22.29216, 114.1977
22.29212, 114.19835	22.29218, 114.19803
22.29279, 114.19901	22.29286, 114.19934
22.29224, 114.19932	22.29202, 114.19921
22.29206, 114.19941	22.29206, 114.19949
22.29176, 114.19825	22.29172, 114.19818
22.2912, 114.19502	22.29096, 114.19497
22.29139, 114.19527	22.29166, 114.19568
22.29077, 114.19441	22.29096, 114.1946
22.28901, 114.19621	22.28948, 114.1962
22.28952, 114.19658	22.28989, 114.19703
22.28976, 114.19461	22.2902, 114.19497
22.29016, 114.19458	22.29035, 114.1949
22.28858, 114.19403	22.28914, 114.19403
22.28888, 114.1938	22.28906, 114.19379
22.2887, 114.19353	22.28915, 114.19372
22.28863, 114.19336	22.28811, 114.19372
22.28843, 114.19299	22.28819, 114.19328
22.28829, 114.19327	22.28831, 114.1933
22.28857, 114.19313	22.28867, 114.19234
22.28855, 114.19247	22.28841, 114.19271
22.28842, 114.19231	22.28835, 114.19253
22.28814, 114.19245	22.28807, 114.19206
22.28856, 114.1922	22.28851, 114.19212
22.28843, 114.19169	22.28829, 114.19201
22.28843, 114.19169	22.28761, 114.19161
22.28707, 114.19226	22.28695, 114.19238
22.28693, 114.19198	22.28693, 114.19222
22.28652, 114.19165	22.28593, 114.19236
22.28603, 114.19143	22.28567, 114.19202
22.28554, 114.1917	22.28546, 114.1917
22.28546, 114.1917	22.2858, 114.19148
22.28615, 114.19082	22.28614, 114.19135
22.28588, 114.19117	22.28594, 114.19132
22.28479, 114.19117	22.28588, 114.19063
22.28489, 114.19243	22.28441, 114.19242
22.28495, 114.1923	22.28489, 114.1922
22.28465, 114.192	22.28432, 114.19224
22.28444, 114.19176	22.28374, 114.19192
22.28388, 114.19237	22.2838, 114.19223
22.28387, 114.19212	22.28373, 114.19216
22.2851, 114.19143	22.28478, 114.19129
22.28484, 114.19147	22.28462, 114.19158
22.28482, 114.19145	22.28457, 114.19148
22.28451, 114.19158	22.28341, 114.19159
22.28324, 114.19158	22.28344, 114.19183
22.28333, 114.19194	22.2832, 114.19229
22.28311, 114.19191	22.28312, 114.19198
22.28202, 114.19204	22.28239, 114.19223
22.28771, 114.19032	22.28656, 114.19088
22.28142, 114.19216	22.28106, 114.19212
22.28088, 114.19224	22.28102, 114.19223
22.28103, 114.19206	22.28098, 114.19217
22.28077, 114.19228	22.2806, 114.19232
22.27999, 114.19252	22.27961, 114.19271
22.2798, 114.19203	22.27942, 114.19232
22.27912, 114.19223	22.27903, 114.19262
22.27891, 114.1922	22.27819, 114.19198
22.2786, 114.19223	22.27848, 114.1923
22.27856, 114.19254	22.27817, 114.19235
22.2781, 114.1928	22.27804, 114.19326
22.27818, 114.19219	22.27821, 114.19225
22.27809, 114.19219	22.27795, 114.19259
22.27902, 114.19204	22.27795, 114.19259
22.27855, 114.19179	22.27879, 114.19198
22.27844, 114.19134	22.2787, 114.19152
22.27881, 114.19124	22.27902, 114.18917
22.27845, 114.19107	22.2784, 114.19112
22.2783, 114.19429	22.27823, 114.19434
22.27774, 114.19463	22.27748, 114.19475
22.27905, 114.18804	22.27871, 114.18841
22.27877, 114.18875	22.27963, 114.18884
22.27983, 114.18868	22.27982, 114.18973
22.28422, 114.1862	22.28289, 114.18816
22.28198, 114.18623	22.28126, 114.18649
22.28258, 114.18581	22.28182, 114.18517
22.28207, 114.18626	22.28044, 114.18682
22.28044, 114.18676	22.28036, 114.18684
22.28233, 114.18464	22.2824, 114.18508
22.28235, 114.18524	22.28208, 114.18524
22.27917, 114.18599	22.28187, 114.18539
22.28105, 114.18411	22.28099, 114.18412
22.28051, 114.18487	22.28051, 114.18487
22.28196, 114.18368	22.28176, 114.1836
22.28155, 114.18357	22.28119, 114.18274
22.28025, 114.18271	22.27923, 114.18322
22.27951, 114.18322	22.27879, 114.18354
22.27974, 114.18518	22.27952, 114.18537
22.27955, 114.18704	22.27938, 114.18639
22.27994, 114.18423	22.27951, 114.18434
22.2792, 114.18457	22.27904, 114.18498
22.27919, 114.18521	22.27862, 114.18601
22.27897, 114.18415	22.27912, 114.18403
22.27861, 114.18383	22.27858, 114.18387
22.27875, 114.18437	22.27791, 114.18428
22.27848, 114.18318	22.27836, 114.18325
22.27817, 114.18358	22.27855, 114.18349
22.27826, 114.18601	22.27835, 114.18594
22.27808, 114.18575	22.27779, 114.18594
22.27797, 114.18513	22.27751, 114.18528
22.27788, 114.1851	22.27734, 114.18454
22.27806, 114.18669	22.278, 114.18673
22.27805, 114.18644	22.27805, 114.18644
22.27802, 114.18642	22.27795, 114.1868
22.27747, 114.18715	22.27751, 114.18742
22.27749, 114.18653	22.27737, 114.18706
22.2777, 114.18633	22.27779, 114.18622
22.27545, 114.1865	22.27587, 114.18668
22.27588, 114.18672	22.27538, 114.1868
22.27279, 114.18608	22.27185, 114.18475
22.27276, 114.18063	22.27285, 114.18221
22.27489, 114.17815	22.27442, 114.17905
22.27418, 114.17999	22.27259, 114.18018
22.27229, 114.18036	22.27215, 114.18037
22.27181, 114.1807	22.27122, 114.18143
22.27117, 114.18165	22.27101, 114.18169
22.28041, 114.18123	22.27999, 114.18146
22.28034, 114.18164	22.28052, 114.18206
22.27965, 114.18155	22.27867, 114.1819
22.27918, 114.18149	22.27911, 114.18155
22.27916, 114.18241	22.27807, 114.18181
22.27927, 114.18251	22.2792, 114.18252
22.27706, 114.18271	22.27744, 114.18326
22.27753, 114.18289	22.27696, 114.18166
22.2776, 114.18233	22.27698, 114.18147
22.28033, 114.17974	22.28029, 114.18043
22.28023, 114.18016	22.28007, 114.18036
22.28003, 114.18028	22.27985, 114.1805
22.28002, 114.17976	22.27966, 114.18001
22.28003, 114.17982	22.27974, 114.18018
22.2798, 114.17814	22.27958, 114.17818
22.27962, 114.179	22.27922, 114.17791
22.2785, 114.17941	22.27828, 114.17871
22.27803, 114.17993	22.2779, 114.18026
22.27793, 114.18071	22.27797, 114.18095
22.27813, 114.18055	22.27808, 114.18054
22.27709, 114.18089	22.27706, 114.18091
22.27754, 114.17986	22.27689, 114.18014
22.27736, 114.18025	22.27739, 114.18032
22.27954, 114.17748	22.27905, 114.17723
22.27916, 114.17749	22.2792, 114.17751
22.27844, 114.17763	22.27905, 114.17766
22.27861, 114.17749	22.27828, 114.17726
22.27819, 114.17662	22.27832, 114.17664
22.27778, 114.17972	22.27784, 114.17946
22.2776, 114.17882	22.27738, 114.17887
22.27805, 114.17849	22.27758, 114.1784
22.27723, 114.17755	22.27712, 114.17759
22.27695, 114.1774	22.27711, 114.17728
22.27797, 114.17828	22.27807, 114.17797
22.27803, 114.1778	22.27774, 114.17804
22.27763, 114.17722	22.27786, 114.17709
22.27767, 114.17676	22.27744, 114.17684
22.27756, 114.17746	22.27746, 114.17715
22.27716, 114.17658	22.27678, 114.17655
22.27674, 114.17624	22.27698, 114.17633
22.27703, 114.17569	22.27686, 114.1755
22.27624, 114.17634	22.27622, 114.1764
22.27638, 114.17689	22.27647, 114.17669
22.27814, 114.17601	22.27811, 114.17609
22.27803, 114.17543	22.2781, 114.17594
22.27916, 114.1765	22.27903, 114.17569
22.28067, 114.17702	22.28123, 114.17734
22.28005, 114.17627	22.28046, 114.17638
22.28063, 114.17632	22.28052, 114.17705
22.28097, 114.17578	22.28061, 114.17628
22.28036, 114.17596	22.28098, 114.17557
22.28111, 114.17465	22.28105, 114.17478
22.27985, 114.17493	22.28034, 114.17485
22.28139, 114.17266	22.28151, 114.17356
22.28191, 114.17353	22.28171, 114.17295
22.2812, 114.17283	22.28142, 114.17374
22.2813, 114.17213	22.28113, 114.17223
22.28128, 114.17208	22.28015, 114.17184
22.28022, 114.17146	22.2802, 114.1715
22.27884, 114.17086	22.28022, 114.17079
22.27834, 114.17339	22.27885, 114.17398
22.27874, 114.17414	22.27843, 114.17421
22.27775, 114.17345	22.27841, 114.17407
22.27753, 114.17395	22.27745, 114.17407
22.27821, 114.17302	22.27882, 114.1731
22.27876, 114.17273	22.27873, 114.17287
22.27899, 114.17258	22.27818, 114.17255
22.27797, 114.17216	22.27852, 114.17185
22.27771, 114.17261	22.27803, 114.17274
22.27697, 114.17447	22.27705, 114.17467
22.27601, 114.17461	22.27643, 114.1749
22.27618, 114.17367	22.27678, 114.17414
22.27702, 114.17348	22.27719, 114.17347
22.27766, 114.17185	22.27773, 114.17228
22.27773, 114.17128	22.27805, 114.17083
22.27745, 114.17047	22.27801, 114.17074
22.27783, 114.16998	22.27799, 114.17053
22.27676, 114.17135	22.27686, 114.17136
22.27686, 114.17092	22.27653, 114.17094
22.27723, 114.1709	22.27732, 114.17086
22.2763, 114.17323	22.27627, 114.17329
22.27601, 114.17291	22.27644, 114.1731
22.27582, 114.17298	22.27548, 114.17309
22.27473, 114.17396	22.27543, 114.17334
22.27491, 114.17316	22.27499, 114.17309
22.27438, 114.17356	22.27454, 114.17351
22.27409, 114.17393	22.27402, 114.17396
22.27426, 114.17399	22.27454, 114.17418
22.27429, 114.17428	22.27412, 114.17416
22.27391, 114.1741	22.27409, 114.17427
22.27387, 114.17451	22.27394, 114.17433
22.2752, 114.17201	22.27627, 114.17243
22.27567, 114.17247	22.27573, 114.17248
22.27481, 114.17258	22.2755, 114.17257
22.27587, 114.17204	22.27527, 114.17146
22.27614, 114.17212	22.27589, 114.17182
22.27617, 114.17183	22.27521, 114.17108
22.27568, 114.17128	22.27598, 114.17149
22.27631, 114.17146	22.27565, 114.17111
22.27632, 114.17119	22.27642, 114.17084
22.27654, 114.17069	22.27587, 114.17084
22.27552, 114.17069	22.27581, 114.17022
22.27555, 114.17038	22.27561, 114.16951
22.27698, 114.16928	22.27726, 114.16947
22.27684, 114.1702	22.27648, 114.1693
22.27694, 114.16856	22.27751, 114.16876
22.2774, 114.16833	22.2774, 114.16833
22.27641, 114.16848	22.27659, 114.16851
22.27571, 114.16808	22.27634, 114.16858
22.27617, 114.16904	22.27625, 114.16862
22.2763, 114.16789	22.27675, 114.16822
22.27826, 114.16642	22.27889, 114.16807
22.27767, 114.16631	22.27775, 114.16629
22.27735, 114.16619	22.27765, 114.16662
22.2775, 114.16604	22.27751, 114.16599
22.27683, 114.16534	22.27683, 114.16542
22.27611, 114.16537	22.27722, 114.16434
22.27754, 114.16501	22.27775, 114.16455
22.2787, 114.16552	22.27825, 114.16643
22.27921, 114.16505	22.27925, 114.16526
22.2793, 114.16425	22.27953, 114.16504
22.27936, 114.16498	22.27931, 114.16498
22.27936, 114.16498	22.27875, 114.16451
22.28016, 114.16404	22.27982, 114.16378
22.2797, 114.16377	22.2799, 114.16418
22.27991, 114.16367	22.28008, 114.16377
22.27917, 114.1635	22.27918, 114.16383
22.28054, 114.16719	22.28062, 114.16719
22.28078, 114.16707	22.28086, 114.16711
22.28083, 114.16555	22.28059, 114.16706
22.28486, 114.16262	22.28327, 114.16571
22.28136, 114.16146	22.28054, 114.16307
22.28318, 114.15917	22.28204, 114.16095
22.28304, 114.15893	22.28321, 114.15902
22.28428, 114.15753	22.28304, 114.15893
22.28392, 114.15829	22.28518, 114.15748
22.28443, 114.15845	22.28505, 114.15784
22.28558, 114.15905	22.28537, 114.15892
22.28568, 114.15872	22.28519, 114.15832
22.28536, 114.15824	22.28475, 114.15812
22.28671, 114.15679	22.28655, 114.15679
22.28632, 114.15707	22.28606, 114.15704
22.28623, 114.15769	22.2862, 114.15779
22.27967, 114.16034	22.27946, 114.1603
22.28143, 114.15977	22.27999, 114.15879
22.28124, 114.15933	22.2816, 114.15923
22.28196, 114.15941	22.28201, 114.1599
22.28343, 114.15737	22.28343, 114.15737
22.28048, 114.15723	22.27988, 114.15727
22.28087, 114.15489	22.28061, 114.15683
22.28106, 114.15547	22.28096, 114.15548
22.28044, 114.15512	22.28038, 114.15598
22.28055, 114.15471	22.28016, 114.15462
22.27823, 114.15603	22.27836, 114.15606
22.28228, 114.15694	22.2825, 114.1571
22.28209, 114.15654	22.28244, 114.15656
22.28333, 114.15608	22.28255, 114.15611
22.28321, 114.15632	22.28327, 114.1564
22.28401, 114.15594	22.28432, 114.15656
22.28525, 114.15593	22.28485, 114.15599
22.28456, 114.15552	22.28543, 114.15567
22.28518, 114.15534	22.28559, 114.1555
22.28404, 114.1549	22.28451, 114.15538
22.28458, 114.15518	22.28574, 114.15517
22.28604, 114.15443	22.28526, 114.15437
22.28456, 114.15406	22.28594, 114.15429
22.2851, 114.15372	22.28651, 114.15361
22.28511, 114.15332	22.28605, 114.15334
22.28158, 114.15556	22.28221, 114.15555
22.28251, 114.1553	22.28168, 114.15523
22.28303, 114.15532	22.282, 114.15455
22.28242, 114.15445	22.28298, 114.1549
22.28217, 114.15409	22.28316, 114.1549
22.28212, 114.15378	22.28315, 114.15475
22.28297, 114.15446	22.28347, 114.15488
22.28365, 114.15448	22.28355, 114.1544
22.28395, 114.15431	22.28355, 114.15422
22.28426, 114.15344	22.28441, 114.15372
22.28218, 114.15371	22.28195, 114.1537
22.28173, 114.15358	22.28108, 114.15418
22.28202, 114.15339	22.28208, 114.15346
22.28226, 114.15238	22.28154, 114.15306
22.28108, 114.1536	22.2817, 114.15326
22.28086, 114.15209	22.28202, 114.15221
22.28086, 114.15209	22.28139, 114.15243
22.2814, 114.15249	22.28097, 114.1528
22.28261, 114.15198	22.28182, 114.15192
22.28331, 114.15373	22.28272, 114.15371
22.28298, 114.15331	22.28385, 114.15363
22.28283, 114.15335	22.2819, 114.1527
22.28289, 114.15274	22.28169, 114.15129
22.28269, 114.15276	22.28265, 114.15286
22.28252, 114.15266	22.28181, 114.15192
22.28331, 114.15277	22.28259, 114.15223
22.28312, 114.15213	22.28269, 114.15192
22.28344, 114.15219	22.28281, 114.15166
22.28285, 114.15162	22.28334, 114.15159
22.2846, 114.1512	22.28347, 114.1511
22.28382, 114.15076	22.28316, 114.15084
22.2826, 114.15072	22.28299, 114.1509
22.28382, 114.15067	22.2842, 114.15061
22.28456, 114.153	22.28496, 114.15292
22.28426, 114.1531	22.28406, 114.15247
22.28461, 114.15282	22.28463, 114.15269
22.28443, 114.152	22.28423, 114.15259
22.28388, 114.15225	22.28384, 114.15273
22.28409, 114.1522	22.2839, 114.1528
22.28422, 114.15212	22.28413, 114.15251
22.28541, 114.15234	22.28523, 114.1526
22.28517, 114.15221	22.28511, 114.1523
22.28573, 114.1516	22.2855, 114.15168
22.2848, 114.151	22.28506, 114.15122
22.28534, 114.15183	22.28531, 114.15167
22.28538, 114.15164	22.28501, 114.15051
22.28533, 114.15055	22.28571, 114.15046
22.28514, 114.14935	22.28548, 114.15013
22.28491, 114.15028	22.28485, 114.14971
22.28674, 114.15176	22.28664, 114.15232
22.28683, 114.15223	22.287, 114.15196
22.28752, 114.15019	22.28728, 114.15129
22.28738, 114.15063	22.28633, 114.15064
22.28712, 114.15029	22.28672, 114.15051
22.28797, 114.15179	22.28773, 114.15186
22.28792, 114.15189	22.28786, 114.1522
22.28773, 114.15243	22.2878, 114.15229
22.28809, 114.15155	22.28781, 114.15155
22.2882, 114.15112	22.28805, 114.15095
22.28773, 114.1495	22.28722, 114.14986
22.28711, 114.14979	22.28747, 114.14933
22.28601, 114.14962	22.28737, 114.14915
22.28669, 114.14789	22.28617, 114.14843
22.28653, 114.14841	22.2862, 114.14898
22.28497, 114.14861	22.28585, 114.14943
22.28427, 114.1487	22.28472, 114.14912
22.28519, 114.14786	22.28457, 114.14871
22.28493, 114.14816	22.2845, 114.14845
22.28529, 114.14849	22.2851, 114.14801
22.28537, 114.14789	22.28549, 114.1485
22.28555, 114.14734	22.28551, 114.14827
22.28602, 114.14698	22.28555, 114.1479
22.28506, 114.1474	22.28454, 114.14744
22.28311, 114.14914	22.28361, 114.14888
22.28614, 114.14687	22.28658, 114.14724
22.27991, 114.15076	22.28034, 114.15153
22.27947, 114.15169	22.27966, 114.15202
22.2842, 114.1423	22.28407, 114.14237
22.28343, 114.14206	22.28416, 114.1421
22.288, 114.14827	22.28787, 114.14739
22.28761, 114.1475	22.2877, 114.14755
22.28731, 114.14742	22.28723, 114.14741
22.28728, 114.14708	22.28734, 114.14726
22.28816, 114.14597	22.28818, 114.14607
22.28726, 114.14488	22.28752, 114.14689
22.28719, 114.14488	22.28713, 114.14497
22.28691, 114.1448	22.28674, 114.14538
22.28678, 114.14426	22.28686, 114.14437
22.28657, 114.1436	22.28685, 114.14395
22.28805, 114.1449	22.288, 114.14495
22.28838, 114.14423	22.2883, 114.14443
22.28841, 114.14368	22.28796, 114.14409
22.28706, 114.14316	22.28678, 114.14319
22.2868, 114.14301	22.28657, 114.14316
22.28601, 114.14303	22.286, 114.14345
22.28681, 114.14266	22.28645, 114.1426
22.28583, 114.14354	22.28573, 114.14356
22.28662, 114.14161	22.28729, 114.14215
22.2867, 114.14213	22.28606, 114.14234
22.28826, 114.14226	22.28762, 114.14179
22.28812, 114.14068	22.28808, 114.14138
22.28821, 114.14031	22.28834, 114.1405
22.28587, 114.1419	22.28687, 114.14136
22.28553, 114.1421	22.28491, 114.14204
22.28507, 114.14207	22.28527, 114.14297
22.28503, 114.1429	22.28484, 114.14225
22.28482, 114.14143	22.28479, 114.14249
22.2852, 114.14062	22.28487, 114.14121
22.28515, 114.14099	22.28571, 114.14008
22.28579, 114.14051	22.28558, 114.14185
22.28508, 114.14142	22.285, 114.14166
22.28612, 114.14022	22.28646, 114.14048
22.28762, 114.139	22.28776, 114.13947
22.287, 114.1391	22.28751, 114.13968
22.287, 114.13863	22.28643, 114.13858
22.28698, 114.13881	22.28667, 114.13894
22.28717, 114.13772	22.28729, 114.13864
22.28717, 114.13879	22.2879, 114.13855
22.28552, 114.13905	22.28653, 114.14005
22.28665, 114.13973	22.28619, 114.13915
22.28528, 114.13905	22.28576, 114.13953
22.28583, 114.13863	22.28529, 114.13899
22.28513, 114.13904	22.28501, 114.13919
22.2863, 114.13902	22.28564, 114.13901
22.28682, 114.13711	22.28704, 114.13791
22.28697, 114.13747	22.2872, 114.1373
22.28623, 114.13593	22.28738, 114.13674
22.2868, 114.13632	22.2862, 114.1366
22.28603, 114.13593	22.2859, 114.1366
22.28707, 114.13583	22.28664, 114.13553
22.28575, 114.13536	22.28594, 114.13533
22.28483, 114.1363	22.28441, 114.13666
22.2851, 114.13634	22.28472, 114.13602
22.28314, 114.13649	22.28406, 114.13789
22.28329, 114.13475	22.28274, 114.13647
22.28383, 114.13411	22.28402, 114.13512
22.28642, 114.13513	22.28585, 114.13392
22.28606, 114.13515	22.28558, 114.13498
22.28568, 114.13345	22.28569, 114.13432
22.28623, 114.13395	22.28623, 114.134
22.2856, 114.13294	22.28533, 114.13301
22.28616, 114.1327	22.28675, 114.13324
22.28658, 114.13359	22.28674, 114.13333
22.28544, 114.1318	22.28555, 114.1323
22.28473, 114.13088	22.28446, 114.13065
22.28475, 114.13179	22.28405, 114.13087
22.2846, 114.13121	22.28479, 114.13161
22.28354, 114.13	22.28291, 114.1302
22.24485, 114.16583	22.24416, 114.16458
22.2446, 114.1649	22.24385, 114.16414
22.24468, 114.14879	22.24459, 114.14907
22.24359, 114.14668	22.24416, 114.14699
22.2439, 114.1467	22.24395, 114.1467
22.2441, 114.14657	22.24394, 114.14632
22.21212, 114.0263	22.21081, 114.02792
22.20572, 114.02767	22.21067, 114.02851
22.20733, 114.02904	22.20916, 114.02888
22.20587, 114.02805	22.20699, 114.02929
22.20062, 114.01978	22.20059, 114.02009
22.2849, 114.0389	22.28564, 114.03819
22.28468, 114.03879	22.28505, 114.03861
22.28449, 114.03897	22.28404, 114.0392
22.28395, 114.03947	22.28429, 114.03917
22.28526, 114.03812	22.28526, 114.03812
22.2846, 114.03858	22.28397, 114.03894
22.28339, 114.03859	22.28392, 114.03888
22.28479, 114.03701	22.28383, 114.03858
22.36223, 114.10287	22.36236, 114.10344
22.36059, 114.10392	22.36002, 114.10412
22.36035, 114.10705	22.36015, 114.1067
22.35821, 114.10668	22.36023, 114.10714
22.35792, 114.10749	22.35872, 114.10815
